row_id,label
1,ok
2,ok
3,ok
4,ok
5,ok
6,ok
7,ok
8,ok
9,ok
10,A3
11,ok
12,ok
13,ok
14,ok
15,ok
16,ok
17,ok
18,ok
19,A3
20,ok
21,A3
22,A3
23,ok
24,ok
25,ok
26,A3
27,A3
28,A2
29,ok
30,ok
31,A3
32,ok
33,ok
34,ok
35,ok
36,ok
37,ok
38,ok
39,ok
40,ok
41,ok
42,ok
43,A3
44,ok
45,ok
46,ok
47,ok
48,ok
49,ok
50,ok
51,ok
52,ok
53,ok
54,ok
55,ok
56,ok
57,ok
58,ok
59,ok
60,ok
61,A3
62,ok
63,ok
64,A3
65,ok
66,ok
67,A3
68,ok
69,ok
70,ok
71,ok
72,ok
73,ok
74,ok
75,ok
76,ok
77,ok
78,A2
79,ok
80,A3
81,ok
82,ok
83,ok
84,ok
85,ok
86,ok
87,ok
88,A3
89,ok
90,A3
91,ok
92,ok
93,ok
94,ok
95,ok
96,ok
97,ok
98,ok
99,A2
100,ok
101,ok
102,ok
103,ok
104,ok
105,ok
106,ok
107,ok
108,ok
109,ok
110,ok
111,ok
112,ok
113,ok
114,ok
115,ok
116,ok
117,ok
118,ok
119,ok
120,ok
121,ok
122,ok
123,ok
124,ok
125,ok
126,ok
127,ok
128,ok
129,ok
130,ok
131,ok
132,ok
133,A3
134,ok
135,ok
136,ok
137,ok
138,ok
139,ok
140,ok
141,ok
142,ok
143,A2
144,ok
145,ok
146,A2
147,ok
148,ok
149,A2
150,ok
151,ok
152,ok
153,ok
154,ok
155,A3
156,ok
157,ok
158,A2
159,ok
160,ok
161,ok
162,A2
163,ok
164,ok
165,ok
166,ok
167,A2
168,ok
169,A2
170,ok
171,ok
172,ok
173,A3
174,ok
175,ok
176,ok
177,ok
178,ok
179,ok
180,ok
181,ok
182,ok
183,ok
184,ok
185,A3
186,ok
187,ok
188,ok
189,ok
190,ok
191,A3
192,ok
193,ok
194,ok
195,ok
196,ok
197,ok
198,ok
199,ok
200,ok
201,ok
202,ok
203,ok
204,ok
205,ok
206,ok
207,ok
208,ok
209,ok
210,ok
211,ok
212,ok
213,ok
214,ok
215,ok
216,A3
217,ok
218,A3
219,ok
220,ok
221,ok
222,ok
223,ok
224,ok
225,ok
226,ok
227,ok
228,ok
229,ok
230,ok
231,ok
232,ok
233,A2
234,ok
235,ok
236,ok
237,ok
238,ok
239,ok
240,ok
241,ok
242,ok
243,ok
244,ok
245,ok
246,ok
247,ok
248,ok
249,ok
250,ok
251,ok
252,ok
253,ok
254,ok
255,ok
256,ok
257,ok
258,ok
259,ok
260,A3
261,ok
262,ok
263,ok
264,ok
265,ok
266,ok
267,A3
268,ok
269,ok
270,ok
271,ok
272,ok
273,ok
274,ok
275,A2
276,ok
277,ok
278,A3
279,ok
280,ok
281,ok
282,ok
283,ok
284,ok
285,ok
286,ok
287,ok
288,A3
289,ok
290,ok
291,ok
292,ok
293,A2
294,ok
295,ok
296,ok
297,ok
298,A3
299,A3
300,A3
301,ok
302,ok
303,ok
304,ok
305,ok
306,ok
307,A2
308,ok
309,ok
310,ok
311,ok
312,ok
313,A3
314,ok
315,ok
316,ok
317,ok
318,ok
319,ok
320,ok
321,ok
322,ok
323,ok
324,A3
325,ok
326,ok
327,ok
328,ok
329,ok
330,ok
331,ok
332,ok
333,ok
334,ok
335,ok
336,ok
337,ok
338,ok
339,ok
340,ok
341,ok
342,ok
343,ok
344,ok
345,ok
346,ok
347,A3
348,A2
349,ok
350,ok
351,ok
352,ok
353,A2
354,A3
355,A3
356,ok
357,A3
358,ok
359,ok
360,ok
361,ok
362,ok
363,ok
364,ok
365,ok
366,ok
367,ok
368,ok
369,ok
370,A3
371,ok
372,ok
373,A2
374,ok
375,ok
376,ok
377,ok
378,ok
379,ok
380,ok
381,ok
382,A3
383,ok
384,ok
385,ok
386,ok
387,ok
388,ok
389,A2
390,ok
391,ok
392,A3
393,ok
394,ok
395,ok
396,ok
397,ok
398,ok
399,ok
400,ok
401,ok
402,A3
403,ok
404,ok
405,A3
406,ok
407,ok
408,ok
409,ok
410,ok
411,ok
412,ok
413,ok
414,ok
415,ok
416,ok
417,ok
418,ok
419,ok
420,A3
421,ok
422,A3
423,ok
424,ok
425,ok
426,ok
427,ok
428,ok
429,ok
430,A2
431,ok
432,ok
433,ok
434,A3
435,ok
436,ok
437,ok
438,ok
439,ok
440,ok
441,ok
442,A3
443,ok
444,ok
445,ok
446,A3
447,ok
448,ok
449,A3
450,ok
451,ok
452,ok
453,ok
454,ok
455,A3
456,ok
457,A3
458,ok
459,A3
460,ok
461,ok
462,ok
463,ok
464,ok
465,ok
466,ok
467,ok
468,ok
469,A2
470,ok
471,ok
472,A3
473,ok
474,ok
475,ok
476,ok
477,ok
478,ok
479,ok
480,ok
481,ok
482,ok
483,ok
484,ok
485,ok
486,ok
487,A3
488,ok
489,A3
490,A3
491,ok
492,ok
493,ok
494,ok
495,ok
496,ok
497,ok
498,ok
499,ok
500,ok
